,Alias,Type,Experiment,Species,Variety,ExperimentModalities,Repetition,URI
73,74/DZ_PG_20/ZM4344/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG119,WW,2,test/trtrtr/2020/aProject/pl20001269
74,75/DZ_PG_69/ZM4396/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG312,WW,2,test/trtrtr/2020/aProject/pl20001270
75,76/DZ_PG_31/ZM4347/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG153,WW,2,test/trtrtr/2020/aProject/pl20001271
76,77/DZ_PG_37/ZM4364/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG167,WW,2,test/trtrtr/2020/aProject/pl20001272
77,78/DZ_PG_40/ZM4390/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG176,WW,2,test/trtrtr/2020/aProject/pl20001273
78,79/DZ_PG_50/ZM4363/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG233,WW,2,test/trtrtr/2020/aProject/pl20001274
79,80/DZ_PG_68/ZM4395/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG311,WW,2,test/trtrtr/2020/aProject/pl20001275
80,81/DZ_PG_10/ZM4365/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG073,WW,2,test/trtrtr/2020/aProject/pl20001276
81,82/DZ_PG_54/ZM4346/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG116,WW,2,test/trtrtr/2020/aProject/pl20001277
82,83/DZ_PG_36/ZM4372/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG165,WW,2,test/trtrtr/2020/aProject/pl20001278
83,84/DZ_PG_67/ZM4394/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG310,WW,2,test/trtrtr/2020/aProject/pl20001279
84,85/DKC4590/XXXX/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WW,2,test/trtrtr/2020/aProject/pl20001280
85,86/DKC4590/XXXX/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WW,2,test/trtrtr/2020/aProject/pl20001281
86,87/DZ_PG_47/ZM4362/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG202,WW,2,test/trtrtr/2020/aProject/pl20001282
87,88/DZ_PG_67/ZM4394/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG310,WW,2,test/trtrtr/2020/aProject/pl20001283
88,89/DZ_PG_22/ZM4349/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG121,WW,2,test/trtrtr/2020/aProject/pl20001284
89,90/DZ_PG_35/ZM4358/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG164,WW,2,test/trtrtr/2020/aProject/pl20001285
90,91/DZ_PG_49/ZM4389/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG228,WW,2,test/trtrtr/2020/aProject/pl20001286
91,92/DZ_PG_53/ZM4345/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG190,WW,2,test/trtrtr/2020/aProject/pl20001287
92,93/DZ_PG_41/ZM4378/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG181,WW,2,test/trtrtr/2020/aProject/pl20001288
93,94/DZ_PG_21/ZM4360/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG120,WW,2,test/trtrtr/2020/aProject/pl20001289
94,95/DZ_PG_51/ZM4350/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG234,WW,2,test/trtrtr/2020/aProject/pl20001290
95,96/DZ_PG_27/ZM4354/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG103,WW,2,test/trtrtr/2020/aProject/pl20001291
96,97/DZ_PG_45/ZM4385/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG194,WW,2,test/trtrtr/2020/aProject/pl20001292
97,98/DKC4590/XXXX/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WW,2,test/trtrtr/2020/aProject/pl20001293
98,99/DZ_PG_30/ZM4361/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG152,WW,2,test/trtrtr/2020/aProject/pl20001294
99,100/DZ_PG_16/ZM4359/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG109,WW,2,test/trtrtr/2020/aProject/pl20001295
100,101/DZ_PG_11/ZM4386/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG077,WW,2,test/trtrtr/2020/aProject/pl20001296
101,102/DZ_PG_13/ZM4379/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG089,WW,2,test/trtrtr/2020/aProject/pl20001297
102,103/DZ_PG_48/ZM4421/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG216,WW,2,test/trtrtr/2020/aProject/pl20001298
103,104/DZ_PG_14/ZM4375/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG101,WW,2,test/trtrtr/2020/aProject/pl20001299
104,105/DZ_PG_02/ZM4356/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG007,WW,2,test/trtrtr/2020/aProject/pl20001300
105,106/DZ_PG_24/ZM4342/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG131,WW,2,test/trtrtr/2020/aProject/pl20001301
106,107/DZ_PG_52/ZM4370/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG239,WW,2,test/trtrtr/2020/aProject/pl20001302
107,108/DZ_PG_34/ZM4384/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG159,WW,2,test/trtrtr/2020/aProject/pl20001303
108,109/DZ_PG_46/ZM4374/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG195,WW,2,test/trtrtr/2020/aProject/pl20001304
109,110/DKC4590/XXXX/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WW,2,test/trtrtr/2020/aProject/pl20001305
110,111/DKC4590/XXXX/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WW,2,test/trtrtr/2020/aProject/pl20001306
111,112/DZ_PG_63/ZM4392/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG304,WW,2,test/trtrtr/2020/aProject/pl20001307
112,113/DZ_PG_06/ZM4376/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG029,WW,2,test/trtrtr/2020/aProject/pl20001308
113,114/DZ_PG_33/ZM4353/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG158,WW,2,test/trtrtr/2020/aProject/pl20001309
114,115/DZ_PG_09/ZM4368/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG066,WW,2,test/trtrtr/2020/aProject/pl20001310
115,116/DZ_PG_08/ZM4343/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG063,WW,2,test/trtrtr/2020/aProject/pl20001311
116,117/DZ_PG_23/ZM4388/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG128,WW,2,test/trtrtr/2020/aProject/pl20001312
117,118/DZ_PG_74/ZM4397/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG313,WW,2,test/trtrtr/2020/aProject/pl20001313
118,119/DZ_PG_62/ZM4393/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WW,2,test/trtrtr/2020/aProject/pl20001314
119,120/DZ_PG_62/ZM4393/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WW,2,test/trtrtr/2020/aProject/pl20001315
120,121/DZ_PG_19/ZM4367/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG117,WW,2,test/trtrtr/2020/aProject/pl20001316
121,122/DZ_PG_72/ZM4398/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG314,WW,2,test/trtrtr/2020/aProject/pl20001317
122,123/DZ_PG_07/ZM4351/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG062,WW,2,test/trtrtr/2020/aProject/pl20001318
123,124/DZ_PG_01/ZM4381/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG004,WW,2,test/trtrtr/2020/aProject/pl20001319
124,125/DZ_PG_44/ZM4369/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG189,WW,2,test/trtrtr/2020/aProject/pl20001320
125,126/DZ_PG_62/ZM4393/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WW,2,test/trtrtr/2020/aProject/pl20001321
126,127/DZ_PG_25/ZM4382/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG136,WW,2,test/trtrtr/2020/aProject/pl20001322
127,128/DZ_PG_04/ZM4366/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG321,WW,2,test/trtrtr/2020/aProject/pl20001323
128,129/DZ_PG_66/ZM4391/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG318,WW,2,test/trtrtr/2020/aProject/pl20001324
129,130/DZ_PG_05/ZM4357/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG026,WW,2,test/trtrtr/2020/aProject/pl20001325
130,131/DZ_PG_40/ZM4390/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG176,WD1,1,test/trtrtr/2020/aProject/pl20001326
131,132/DZ_PG_33/ZM4353/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG158,WD1,1,test/trtrtr/2020/aProject/pl20001327
132,133/DZ_PG_12/ZM1304_lot1/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG082,WD1,1,test/trtrtr/2020/aProject/pl20001328
133,134/DZ_PG_53/ZM4345/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG190,WD1,1,test/trtrtr/2020/aProject/pl20001329
134,135/DZ_PG_48/ZM4421/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG216,WD1,1,test/trtrtr/2020/aProject/pl20001330
135,136/DZ_PG_72/ZM4398/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG314,WD1,1,test/trtrtr/2020/aProject/pl20001331
136,137/DZ_PG_09/ZM4368/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG066,WD1,1,test/trtrtr/2020/aProject/pl20001332
137,138/DZ_PG_31/ZM4347/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG153,WD1,1,test/trtrtr/2020/aProject/pl20001333
138,139/DZ_PG_74/ZM4397/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG313,WD1,1,test/trtrtr/2020/aProject/pl20001334
139,140/DZ_PG_22/ZM4349/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG121,WD1,1,test/trtrtr/2020/aProject/pl20001335
140,141/DZ_PG_01/ZM4381/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG004,WD1,1,test/trtrtr/2020/aProject/pl20001336
141,142/DZ_PG_27/ZM4354/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG103,WD1,1,test/trtrtr/2020/aProject/pl20001337
142,143/DZ_PG_46/ZM4374/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG195,WD1,1,test/trtrtr/2020/aProject/pl20001338
143,144/DZ_PG_25/ZM4382/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG136,WD1,1,test/trtrtr/2020/aProject/pl20001339
144,145/DZ_PG_55/ZM4355/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG146,WD1,1,test/trtrtr/2020/aProject/pl20001340
145,146/DZ_PG_10/ZM4365/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG073,WD1,1,test/trtrtr/2020/aProject/pl20001341
146,147/DZ_PG_21/ZM4360/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG120,WD1,1,test/trtrtr/2020/aProject/pl20001342
147,148/DZ_PG_34/ZM4384/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG159,WD1,1,test/trtrtr/2020/aProject/pl20001343
148,149/DZ_PG_62/ZM4393/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WD1,1,test/trtrtr/2020/aProject/pl20001344
149,150/DKC4590/XXXX/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD1,1,test/trtrtr/2020/aProject/pl20001345
150,151/DKC4590/XXXX/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD1,1,test/trtrtr/2020/aProject/pl20001346
151,152/DZ_PG_13/ZM4379/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG089,WD1,1,test/trtrtr/2020/aProject/pl20001347
152,153/DZ_PG_11/ZM4386/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG077,WD1,1,test/trtrtr/2020/aProject/pl20001348
153,154/DZ_PG_47/ZM4362/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG202,WD1,1,test/trtrtr/2020/aProject/pl20001349
154,155/DZ_PG_43/ZM4380/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG188,WD1,1,test/trtrtr/2020/aProject/pl20001350
155,156/DZ_PG_50/ZM4363/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG233,WD1,1,test/trtrtr/2020/aProject/pl20001351
156,157/DZ_PG_68/ZM4395/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG311,WD1,1,test/trtrtr/2020/aProject/pl20001352
157,158/DZ_PG_06/ZM4376/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG029,WD1,1,test/trtrtr/2020/aProject/pl20001353
158,159/DZ_PG_66/ZM4391/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG318,WD1,1,test/trtrtr/2020/aProject/pl20001354
159,160/DZ_PG_16/ZM4359/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG109,WD1,1,test/trtrtr/2020/aProject/pl20001355
160,161/DZ_PG_52/ZM4370/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG239,WD1,1,test/trtrtr/2020/aProject/pl20001356
161,162/DZ_PG_19/ZM4367/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG117,WD1,1,test/trtrtr/2020/aProject/pl20001357
162,163/DKC4590/XXXX/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD1,1,test/trtrtr/2020/aProject/pl20001358
163,164/DZ_PG_17/ZM4348/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG110,WD1,1,test/trtrtr/2020/aProject/pl20001359
164,165/DZ_PG_62/ZM4393/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WD1,1,test/trtrtr/2020/aProject/pl20001360
165,166/DZ_PG_02/ZM4356/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG007,WD1,1,test/trtrtr/2020/aProject/pl20001361
166,167/DZ_PG_26/ZM4387/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG138,WD1,1,test/trtrtr/2020/aProject/pl20001362
167,168/DZ_PG_51/ZM4350/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG234,WD1,1,test/trtrtr/2020/aProject/pl20001363
168,169/DZ_PG_35/ZM4358/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG164,WD1,1,test/trtrtr/2020/aProject/pl20001364
169,170/DZ_PG_37/ZM4364/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG167,WD1,1,test/trtrtr/2020/aProject/pl20001365
170,171/DZ_PG_03/ZM4377/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG017,WD1,1,test/trtrtr/2020/aProject/pl20001366
171,172/DZ_PG_08/ZM4343/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG063,WD1,1,test/trtrtr/2020/aProject/pl20001367
172,173/DZ_PG_62/ZM4393/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WD1,1,test/trtrtr/2020/aProject/pl20001368
173,174/DZ_PG_05/ZM4357/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG026,WD1,1,test/trtrtr/2020/aProject/pl20001369
174,175/DKC4590/XXXX/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD1,1,test/trtrtr/2020/aProject/pl20001370
